V2.3,UID,Old Input tester,Input to test,Input to Entity Under Test,Output,Pattern name,Type,Message Under test,Test Name,Description,Entity under test,Input for generated MR: message to handle,Input for generated MR: Oracle,Requirement,Requirement Source,Profile,Type MIG,Severity,Reasons  for chosen Severity,Reference OAuch,Reference OpenID Connect Conformance Profiles v3.0,Reference spid-cie-oidc-django unit test,Reference Test MIG for CIE Core Web,Reference IPZS Test plan document,Reference spid-oidc-check-op,Note,Has Reference,Checked,Divider,Implementation dependent,Session in spid-oidc-cie-django,"Stato del test [E= Eseguito, N= Non eseguito, ND= Non definito, ToDo= Da Eseguire]",Motivazione,Spid-cie-oidc-django result,"Versione Django Feb,21 2024 - 87467470e7c491e91d0e6bb95ada85ec6f71ca77",Test,Django v2.2
x,AA-Entity Configuration response-metadata-authorization_endpoint-value,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the authorization_endpoint claim contains ""private"", not compliant otherwise",JWT parameter type,Correct Input,Entity Configuration response,Does the AA metadata contain correct type authorization_endpoint claim,"In this test the AA metadata in the AA Entity Configuration are taken and the value of the authorization_endpoint claim in the 'federation_entity' entity type is ""private""",AA,,"Entity Configuration response | body | [^\n\r]* | payload | .metadata.federation_entity | {""type"": ""object"",""properties"": {""authorization_endpoint"": {""type"": ""string"",""const"": ""private""}},""required"": [""authorization_endpoint""]}",The AA Metadata of type 'federation_entity' MUST contain authorization_endpoint,SPID_CIE_OIDC#RP-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_rp.html,OIDC Federation,Passive,L,Type mismatch,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-logo_uri-type,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the logo_uri claim is an URL, not compliant otherwise",JWT parameter type,Correct Input,Entity Configuration response,Does the AA metadata contain correct type logo_uri claim,In this test the SA metadata in the TA Entity Configuration are taken and the value of the logo_uri claim in the 'federation_entity' entity type is an URL with an .svg file,AA,,"Entity Configuration response | body | [^\n\r]* | payload | .metadata.federation_entity | {""type"":""object"", ""properties"":{""logo_uri"":{""type"":""string"", ""format"":""uri"", ""pattern"":""^https://.*\\.svg$""}},""required"":[""logo_uri""]}",The AA Metadata of type 'federation_entity' MUST contain logo_uri,SPID_CIE_OIDC#RP-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_rp.html,OIDC Federation,Passive,L,Type mismatch,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-op_policy_uri,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the op_policy_uri claim is in the AA metadata, not compliant otherwise",JWT parameter presence,Correct Input,Entity Configuration response,Does the AA metadata contain op_policy_uri claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the op_policy_uri claim in the 'openid_provider' entity type is checked,AA,,Entity Configuration response | body | [^\n\r]* | payload | .metadata.openid_provider.op_policy_uri,The AA Metadata of type 'openid_provider' MUST contain op_policy_uri,SPID_CIE_OIDC#RP-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_rp.html,OIDC Federation,Passive,L,Type mismatch,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-op_policy_uri-type,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the op_policy_uri claim contains an URL, not compliant otherwise",JWT parameter type,Correct Input,Entity Configuration response,Does the AA metadata contain correct type op_policy_uri claim,"In this test the AA metadata in the AA Entity Configuration are taken and the value of the op_policy_uri claim in the 'openid_provider' entity type is ""private""",AA,,"Entity Configuration response | body | [^\n\r]* | payload | .metadata.openid_provider | {""type"": ""object"",""properties"": {""op_policy_uri"": {""type"": ""string"",""format"": ""uri""}},""required"": [""op_policy_uri""]}",The AA Metadata of type 'openid_provider' MUST contain op_policy_uri as URL,SPID_CIE_OIDC#RP-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_rp.html,OIDC Federation,Passive,L,Type mismatch,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-resource-type,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the resource claim contains one or more https URL, not compliant otherwise",JWT parameter type,Correct Input,Entity Configuration response,Does the AA metadata contain correct type resource claim,In this test the AA metadata in the AA Entity Configuration are taken and the value of the resource claim in the 'federation_entity' entity type is an HTTPS URL,AA,,"Entity Configuration response | body | [^\n\r]* | payload | .metadata.federation_entity | {""type"": ""object"",""properties"": {""resource"": {""oneOf"": [{""type"": ""string"", ""format"": ""uri"", ""pattern"": ""^https://""},{""type"": ""array"",""items"": {""type"": ""string"", ""format"": ""uri"", ""pattern"": ""^https://""},""minItems"": 1}]}},""required"": [""resource""]}",The AA Metadata of type 'federation_entity' MUST contain resource,SPID_CIE_OIDC#RP-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_oidc_rp.html,OIDC Federation,Passive,L,Type mismatch,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-authorization_endpoint,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the authorization_endpoint claim is present, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the authorization_endpoint claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the authorization_endpoint claim in the 'oauth_authorization_server' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_authorization_server.authorization_endpoint,The AA Metadata of type 'oauth_authorization_server' MUST contain authorization_endpoint,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-contacts,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the contacts claim is present, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the contacts claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the contacts claim in the 'federation_entity' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.federation_entity.contacts,The AA Metadata of type 'federation_entity' MUST contain contacts,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-dpop_signing_alg_values_supported-not_supported,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the dpop_signing_alg_values_supported claim does not contain ['none', 'HS256', 'HS384', 'HS512'], not compliant otherwise",JWT list parameter does not contain,Correct Input,Entity Configuration response,Does the AA metadata contain incorrect dpop_signing_alg_values_supported claim,"In this test the AA metadata in the AA Entity Configuration are taken and the value of the dpop_signing_alg_values_supported claim in the 'oauth_authorization_server' entity type is checked. It must not contain the values ['none', 'HS256', 'HS384', 'HS512']",AA,,"Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_authorization_server.dpop_signing_alg_values_supported.one_of | [""none"", ""HS256"", ""HS384"", ""HS512""]",The AA Metadata of type 'oauth_authorization_server' MUST contain dpop_signing_alg_values_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Mismatch of content,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-dpop_signing_alg_values_supported-presence,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the dpop_signing_alg_values_supported claim is present, not compliant if it is missing",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain dpop_signing_alg_values_supported claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the dpop_signing_alg_values_supported claim in the 'oauth_authorization_server' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_authorization_server.dpop_signing_alg_values_supported,The AA Metadata of type 'oauth_authorization_server' MUST contain dpop_signing_alg_values_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,H,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-dpop_signing_alg_values_supported-supported,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the dpop_signing_alg_values_supported claim contains 'one_of': ['RS256', 'RS512'], not compliant if it is missing",JWT parameter JSON value,Correct Input,Entity Configuration response,Does the AA metadata contain correct dpop_signing_alg_values_supported claim,"In this test the AA metadata in the AA Entity Configuration are taken and the value of the dpop_signing_alg_values_supported claim in the 'oauth_authorization_server' entity type is 'one_of': ['RS256', 'RS512']",AA,,"Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_authorization_server.dpop_signing_alg_values_supported.one_of | [""RS256"", ""RS512""]",The AA Metadata of type 'oauth_authorization_server' MUST contain dpop_signing_alg_values_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Mismatch of content,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
